Section,Type,Data
Pawn,Track,1111111111111111111
Pawn,Position,13
Token,Progress,"PROGRESS","Arhchitecture","Any furure Wonders built by you will cost 2 fewer resources.At each construction you are free to choose which resources this rebate affects.","","","","applyToken"
Token,Progress,"PROGRESS","Urbanism","Immediately take 6 coins from the Bank. Each time you construct a Building for free through linking (free construction condition chain) you gain 4 coins","6","","","getCoins, applyToken"
Token,Progress,"PROGRESS","Theology","All future Wonders constructed by you are all treated as though they have the PLAY AGAIN effect","","","","applyToken"
Token,Progress,"PROGRESS","Economy","You get the money spent by your opponent when they trade for resources","","","","applyToken"
Token,Progress,"PROGRESS","Mathematics","At the end of the game score 3 victory points for each Progress token in your possession (including itself)","","","","applyToken"
TreeNode,Age1,0,EMPTY|Available:0|Visible:0
TreeNode,Age1,1,EMPTY|Available:0|Visible:0
TreeNode,Age1,2,EMPTY|Available:0|Visible:0|Parent1:0|Parent2:0
TreeNode,Age1,3,EMPTY|Available:0|Visible:0|Parent1:0|Parent2:1
TreeNode,Age1,4,EMPTY|Available:0|Visible:0|Parent1:1|Parent2:1
TreeNode,Age1,5,EMPTY|Available:0|Visible:0|Parent1:2|Parent2:2
TreeNode,Age1,6,EMPTY|Available:0|Visible:0|Parent1:2|Parent2:3
TreeNode,Age1,7,EMPTY|Available:0|Visible:0|Parent1:3|Parent2:4
TreeNode,Age1,8,EMPTY|Available:0|Visible:0|Parent1:4|Parent2:4
TreeNode,Age1,9,EMPTY|Available:0|Visible:0|Parent1:5|Parent2:5
TreeNode,Age1,10,EMPTY|Available:0|Visible:0|Parent1:5|Parent2:6
TreeNode,Age1,11,EMPTY|Available:0|Visible:0|Parent1:6|Parent2:7
TreeNode,Age1,12,EMPTY|Available:0|Visible:0|Parent1:7|Parent2:8
TreeNode,Age1,13,EMPTY|Available:0|Visible:0|Parent1:8|Parent2:8
TreeNode,Age1,14,EMPTY|Available:0|Visible:0|Parent1:9|Parent2:9
TreeNode,Age1,15,EMPTY|Available:0|Visible:0|Parent1:9|Parent2:10
TreeNode,Age1,16,EMPTY|Available:0|Visible:0|Parent1:10|Parent2:11
TreeNode,Age1,17,EMPTY|Available:0|Visible:0|Parent1:11|Parent2:12
TreeNode,Age1,18,EMPTY|Available:0|Visible:0|Parent1:12|Parent2:13
TreeNode,Age1,19,EMPTY|Available:0|Visible:0|Parent1:13|Parent2:13
TreeNode,Age2,0,EMPTY|Available:0|Visible:0
TreeNode,Age2,1,EMPTY|Available:0|Visible:0
TreeNode,Age2,2,EMPTY|Available:0|Visible:0
TreeNode,Age2,3,EMPTY|Available:0|Visible:0
TreeNode,Age2,4,EMPTY|Available:0|Visible:0
TreeNode,Age2,5,EMPTY|Available:0|Visible:0
TreeNode,Age2,6,EMPTY|Available:0|Visible:0|Parent1:0|Parent2:1
TreeNode,Age2,7,EMPTY|Available:0|Visible:0|Parent1:1|Parent2:2
TreeNode,Age2,8,EMPTY|Available:0|Visible:0|Parent1:2|Parent2:3
TreeNode,Age2,9,EMPTY|Available:0|Visible:0|Parent1:3|Parent2:4
TreeNode,Age2,10,EMPTY|Available:0|Visible:0|Parent1:4|Parent2:5
TreeNode,Age2,11,EMPTY|Available:0|Visible:0|Parent1:6|Parent2:7
TreeNode,Age2,12,EMPTY|Available:0|Visible:0|Parent1:7|Parent2:8
TreeNode,Age2,13,EMPTY|Available:0|Visible:0|Parent1:8|Parent2:9
TreeNode,Age2,14,EMPTY|Available:0|Visible:0|Parent1:9|Parent2:10
TreeNode,Age2,15,EMPTY|Available:0|Visible:0|Parent1:11|Parent2:12
TreeNode,Age2,16,EMPTY|Available:0|Visible:0|Parent1:12|Parent2:13
TreeNode,Age2,17,EMPTY|Available:0|Visible:0|Parent1:13|Parent2:14
TreeNode,Age2,18,EMPTY|Available:0|Visible:0|Parent1:15|Parent2:16
TreeNode,Age2,19,EMPTY|Available:0|Visible:0|Parent1:16|Parent2:17
TreeNode,Age3,0,EMPTY|Available:0|Visible:0
TreeNode,Age3,1,EMPTY|Available:0|Visible:0
TreeNode,Age3,2,EMPTY|Available:0|Visible:0|Parent1:0|Parent2:0
TreeNode,Age3,3,EMPTY|Available:0|Visible:0|Parent1:0|Parent2:1
TreeNode,Age3,4,EMPTY|Available:0|Visible:0|Parent1:1|Parent2:1
TreeNode,Age3,5,EMPTY|Available:0|Visible:0|Parent1:2|Parent2:2
TreeNode,Age3,6,EMPTY|Available:0|Visible:0|Parent1:2|Parent2:3
TreeNode,Age3,7,EMPTY|Available:0|Visible:0|Parent1:3|Parent2:4
TreeNode,Age3,8,EMPTY|Available:0|Visible:0|Parent1:4|Parent2:4
TreeNode,Age3,9,EMPTY|Available:0|Visible:0|Parent1:5|Parent2:6
TreeNode,Age3,10,EMPTY|Available:0|Visible:0|Parent1:7|Parent2:8
TreeNode,Age3,11,EMPTY|Available:0|Visible:0|Parent1:9|Parent2:9
TreeNode,Age3,12,EMPTY|Available:0|Visible:0|Parent1:9|Parent2:9
TreeNode,Age3,13,EMPTY|Available:0|Visible:0|Parent1:10|Parent2:10
TreeNode,Age3,14,EMPTY|Available:0|Visible:0|Parent1:10|Parent2:10
TreeNode,Age3,15,EMPTY|Available:0|Visible:0|Parent1:11|Parent2:12
TreeNode,Age3,16,EMPTY|Available:0|Visible:0|Parent1:12|Parent2:13
TreeNode,Age3,17,EMPTY|Available:0|Visible:0|Parent1:13|Parent2:14
TreeNode,Age3,18,EMPTY|Available:0|Visible:0|Parent1:15|Parent2:16
TreeNode,Age3,19,EMPTY|Available:0|Visible:0|Parent1:16|Parent2:17
Unused,Age1,"Stable","WOOD:1",,,1,,,"HORSESHOE",,,"Provides 1 shield and horse symbol","RED","AGE_I","getShieldPoints",
Unused,Age1,"Garrison","CLAY:1",,,1,,,"DAGGER",,,"Provides 1 shield and target symbol","RED","AGE_I","getShieldPoints",
Unused,Age1,"Tavern",,,,,,,"VESSEL",,,"Gain 4 coins","YELLOW","AGE_I","getCoins(4)",
Unused,Age2,"Parade Ground","CLAY:2,GLASS:1",,,2,,,"SPARTAN",,,"Gives 2 War Points","RED","AGE_II","getShieldPoints",
Unused,Age2,"Brickyard",,"CLAY:2",,,2,,,,,"Produces 2 clay","BROWN","AGE_II","getResource,payCoins","takeResource"
Unused,Age2,"Courthouse","WOOD:2,GLASS:1",,5,,,,,,,"Gives 5 Victory Points","BLUE","AGE_II","getVictoryPoints",
Unused,Age3,"Academy","STONE:1,WOOD:1,GLASS:2",,3,,,"CLOCK",,,,"Gives Scientific Symbol","GREEN","AGE_III","getVictoryPoints,getScientificSymbol",
Unused,Age3,"Observatory","STONE:1,PAPYRUS:2",,2,,,"GLOBE",,"LAMP",,"Gives 2 Victory Points and Scientific Symbol","GREEN","AGE_III","getVictoryPoints,getScientificSymbol",
Unused,Age3,"Fortifications","STONE:2,CLAY:1,PAPYRUS:1",,,2,,,,"TOWER",,"Gives 2 War Points","RED","AGE_III","getShieldPoints",
Unused,Guild,""Traders Guild"","""","""","","","","","","","","1 coin/(yellow in the city which has the most at that time)+ 1v_point/(same thing at the end)","PURPLE","Unknown","applyGuildCoinWorth(YELLOW)",""
Unused,Guild,""Moneylenders Guild"","""","""","","","","","","",""," at the end h 1 victory point for each set of 3 coins in the richest city.","PURPLE","Unknown","applyGuildCoinWorth()",""
Unused,Guild,""Shipowners Guild"","""","""","","","","","","","","1 coin/(gray+brown in the city which has the most at that time)+ 1v_point/(same thing at the end)","PURPLE","Unknown","applyGuildCoinWorth(GREYBROWN)",""
Unused,Guild,""Scientists Guild"","""","""","","","","","","","","1 coin/(grren in the city which has the most at that time)+1v_point/(same thing at the end)","PURPLE","Unknown","applyGuildCoinWorth(GREEN)",""
Unused,Wonder,"The Statue of Zeus","WOOD:1,STONE:1,CLAY:1,PAPYRUS:2",3,"A tribute to the king of gods. Put in the discard pile one brown card (Raw goods) of your choice constructed by their opponent. This Wonder is worth 1 Shield and is worth 3 victory points.","UNKNOWN",,1,"discardOpponentCard(BROWN),getShieldPoints,getVictoryPoints"
Unused,Wonder,"The Mausoleum","CLAY:2,GLASS:2,PAPYRUS:1",2,"A grand tomb. Construct a building of your choice from the discard pile for free. This wonder is worth 2 victory points.","UNKNOWN",,,"getVictoryPoints,takeNewCard"
Unused,Wonder,"The Temple of Artemis","WOOD:1,PAPYRUS:1,STONE:1,GLASS:1",,"A sanctuary for the huntress. Gain 12 coins and play a second turn.","UNKNOWN",,,"getCoins(12),playAnotherTurn"
Unused,Wonder,"The Pyramids","STONE:3,PAPYRUS:1",9,"Eternal monuments. Gain 9 victory points.","UNKNOWN",,,"getVictoryPoints"
Player,Username,2adaf
Player,Coins,1
Player,Card,"Apothecary","PAPYRUS:1",,,,,"WHEEL",,,,"Provides compass symbol","GREEN","AGE_I","getVictoryPoints,getScientificSymbol",
Player,Card,"Baths","STONE:1",,3,,,,"WATER",,,"Gives 3 victory points and drop symbol","BLUE","AGE_I","getVictoryPoints",
Player,Card,"Clay Pit",,"CLAY:1",,,1,,,,,"Produces 1 clay","BROWN","AGE_I","getResource,payCoins","takeResource"
Player,Card,"Guard Tower",,,,1,,,,,,"Provides 1 shield","RED","AGE_I","getShieldPoints",
Player,Card,"Theater",,,3,,,,"DRAMA",,,"Gives 3 victory points and mask symbol","BLUE","AGE_I","getVictoryPoints",
Player,Card,"Workshop","GLASS:1",,,,,"PENDULUM",,,,"Provides gear symbol","GREEN","AGE_I","getVictoryPoints,getScientificSymbol",
Player,Card,"Logging Camp",,"WOOD:1",,,1,,,,,"Produces 1 wood","BROWN","AGE_I","getResource,payCoins","takeResource"
Player,Card,"Altar",,,3,,,,"MOON",,,"Gives 3 victory points and moon symbol","BLUE","AGE_I","getVictoryPoints",
Player,Card,"Stone Reserve",,"STONE:1",,,1,,,,"Stone:true","Buy 1 stone for 1 coin","YELLOW","AGE_I","getTradeRule,payCoins",
Player,Card,"Pharmacist",,,,,2,"MOJAR","COG",,,"Provides compass symbol","GREEN","AGE_I","getScientificSymbol,payCoins",
Player,Card,"Statue","CLAY:2",,4,,,,"PILLAR","DRAMA",,"Gives 4 Victory Points","BLUE","AGE_II","getVictoryPoints",
Player,Card,"Dispensary","CLAY:2,STONE:1",,2,,,"MOJAR",,,,"Gives scientific symbol","GREEN","AGE_II","getVictoryPoints,getScientificSymbol",
Player,Card,"Caravansery","GLASS:1,PAPYRUS:1",,,,2,,,,,"Gives either wood, clay or stone","YELLOW","AGE_II","getResource,payCoins",
Player,Card,"Drying Room",,"PAPYRUS:1",,,,,,,,"Produces 1 papyrus","GREY","AGE_II","getResource","takeResource"
Player,Card,"Glass-Blower",,"GLASS:1",,,,,,,,"Produces 1 glass","GREY","AGE_II","getResource","takeResource"
Player,Card,"Temple","WOOD:1,PAPYRUS:1",,4,,,,"SUN","MOON",,"Gives 4 Victory Points","BLUE","AGE_II","getVictoryPoints",
Player,Card,"Sawmill",,"WOOD:2",,,2,,,,,"Produces 2 wood","BROWN","AGE_II","getResource,payCoins","takeResource"
Player,Card,"Shelf Quarry",,"STONE:2",,,2,,,,,"Produces 2 stone","BROWN","AGE_II","getResource,payCoins","takeResource"
