1767982973,Britney,Britney,P1,Civilian,0,2,0
1767989713,Britney,Britney,P2,Civilian,42,1,2
1767989880,Britney,Britney,P2,Civilian,43,0,1
1767989881,Britney,Britney,P2,Civilian,29,1,2
1767989881,Britney,Britney,P1,Civilian,39,1,0
1767989881,Britney,Britney,P2,Civilian,40,0,1
1767989881,Britney,Britney,P1,Civilian,38,1,0
1767989961,Britney,Britney,P1,Civilian,37,2,0
1767990521,Britney,Britney,P1,Civilian,34,3,0
1767990522,Britney,Britney,P2,Civilian,32,1,2
1767990522,Britney,Britney,Tie,Civilian,38,1,1
1767990522,Britney,Britney,Tie,Civilian,37,2,2
1767990522,Britney,Britney,P1,Civilian,36,2,0
1767990612,Britney,Britney,P1,Civilian,38,2,1
1767990613,Britney,Britney,P1,Civilian,43,3,2
1767990613,Britney,Britney,P1,Civilian,41,2,0
1767990613,Britney,Britney,P2,Civilian,36,1,2
1767990613,Britney,Britney,P1,Civilian,43,1,0
1767990614,Britney,Britney,P2,Civilian,36,0,2
1767990614,Britney,Britney,P2,Civilian,39,0,2
1767990614,Britney,Britney,Tie,Civilian,30,2,2
1767990614,Britney,Britney,Tie,Civilian,44,1,1
1767990615,Britney,Britney,Tie,Civilian,34,1,1
1767990741,Britney,Britney,P1,Civilian,40,1,0
1767990741,Britney,Britney,Tie,Civilian,33,2,2
1767990741,Britney,Britney,P2,Civilian,47,0,2
1767990742,Britney,Britney,P1,Civilian,44,3,0
1767990742,Britney,Britney,P1,Civilian,36,2,0
1767990742,Britney,Britney,Tie,Civilian,46,1,1
1767990742,Britney,Britney,P2,Civilian,38,0,2
1767990743,Britney,Britney,P2,Civilian,41,0,2
1767990743,Britney,Britney,P2,Civilian,35,2,3
1767990743,Britney,Britney,P2,Civilian,39,0,1
1767990880,Britney,Britney,P1,Civilian,38,1,0
1767990881,Britney,Britney,Tie,Civilian,40,2,2
1767990881,Britney,Britney,P1,Civilian,47,2,0
1767990881,Britney,Britney,P1,Civilian,43,2,1
1767990881,Britney,Britney,P1,Civilian,34,2,0
1767992494,Britney,Britney,P2,Civilian,44,1,2
1767992494,Britney,Britney,Tie,Civilian,49,2,2
1767992494,Britney,Britney,Tie,Civilian,36,2,2
1767992495,Britney,Britney,P1,Civilian,37,2,0
1767992495,Britney,Britney,P2,Civilian,31,0,1
1767992495,Britney,Britney,P1,Civilian,40,2,1
1767992495,Britney,Britney,Tie,Civilian,39,2,2
1767992496,Britney,Britney,P1,Civilian,41,2,0
1767992496,Britney,Britney,P1,Civilian,34,1,0
1767992496,Britney,Britney,P1,Civilian,39,2,1
1767992496,Britney,Britney,P2,Civilian,40,0,2
1767992497,Britney,Britney,P1,Civilian,41,2,0
1767992497,Britney,Britney,Tie,Civilian,40,1,1
1767992497,Britney,Britney,P2,Civilian,42,1,2
1767992497,Britney,Britney,Tie,Civilian,41,1,1
1767992498,Britney,Britney,Tie,Civilian,39,2,2
1767992498,Britney,Britney,P2,Civilian,34,2,3
1767992498,Britney,Britney,Tie,Civilian,30,1,1
1767992498,Britney,Britney,P2,Civilian,29,3,4
1767992499,Britney,Britney,P1,Civilian,39,1,0
1767992499,Britney,Britney,Tie,Civilian,32,2,2
1767992499,Britney,Britney,P2,Civilian,39,2,3
1767992499,Britney,Britney,P2,Civilian,38,1,2
1767992500,Britney,Britney,P1,Civilian,31,2,1
1767992500,Britney,Britney,P1,Civilian,35,2,0
1767992500,Britney,Britney,P2,Civilian,37,1,2
1767992500,Britney,Britney,Tie,Civilian,42,1,1
1767992501,Britney,Britney,P2,Civilian,41,1,2
1767992501,Britney,Britney,P2,Civilian,39,1,2
1767992501,Britney,Britney,P1,Civilian,42,2,1
1767992501,Britney,Britney,Tie,Civilian,36,2,2
1767992502,Britney,Britney,Tie,Civilian,46,0,0
1767992502,Britney,Britney,P1,Civilian,37,2,1
1767992502,Britney,Britney,Tie,Civilian,40,2,2
1767992502,Britney,Britney,P2,Civilian,44,1,2
1767992503,Britney,Britney,Tie,Civilian,38,1,1
1767992503,Britney,Britney,Tie,Civilian,39,2,2
1767992503,Britney,Britney,P1,Civilian,41,2,1
1767992503,Britney,Britney,P2,Civilian,44,1,2
1767992504,Britney,Britney,P2,Civilian,36,0,2
1767992504,Britney,Britney,P2,Civilian,53,1,2
1767992504,Britney,Britney,P1,Civilian,32,2,1
1767992504,Britney,Britney,Tie,Civilian,40,2,2
1767992505,Britney,Britney,P1,Civilian,38,3,1
1767992505,Britney,Britney,P2,Civilian,35,1,3
1767992505,Britney,Britney,P2,Civilian,42,1,3
1767992505,Britney,Britney,P2,Civilian,37,2,3
1767992506,Britney,Britney,Tie,Civilian,35,2,2
1767992506,Britney,Britney,P2,Civilian,41,1,2
1767992506,Britney,Britney,Tie,Civilian,39,1,1
1767992689,Britney,Britney,Tie,Civilian,29,1,1
1767992689,Britney,Britney,P1,Civilian,44,1,0
1767992689,Britney,Britney,P1,Civilian,35,2,0
1767992690,Britney,Britney,P2,Civilian,42,0,1
1767992690,Britney,Britney,P1,Civilian,46,1,0
1767992690,Britney,Britney,P2,Civilian,37,0,2
1767992690,Britney,Britney,P1,Civilian,33,2,1
1767992691,Britney,Britney,Tie,Civilian,36,2,2
1767992691,Britney,Britney,Tie,Civilian,38,1,1
1767992691,Britney,Britney,Tie,Civilian,38,2,2
1767992868,Britney,Britney,P2,Civilian,34,0,2
1767992869,Britney,Britney,P2,Civilian,41,0,2
1767992869,Britney,Britney,Tie,Civilian,29,2,2
1767992869,Britney,Britney,P2,Civilian,43,1,2
1767992869,Britney,Britney,Tie,Civilian,42,1,1
1767992870,Britney,Britney,Tie,Civilian,43,1,1
1767992870,Britney,Britney,P1,Civilian,37,1,0
